id,target
25116,53457.23858392964
25117,75853.82056782811
25121,54682.877259342444
25123,58298.951514126784
25124,67609.32600862684
25125,32041.52599524414
25126,146981.60413192018
25132,45229.577447909716
25134,177795.30961728306
25136,66342.50945881866
25137,89425.81990649327
25139,65886.56365934409
25148,48670.59669248801
25150,26218.44900907095
25152,87819.6446178609
25154,69877.70090584608
25156,29980.8713498539
25157,30454.78173152951
25160,175095.1085263635
25161,41000.1266821317
25162,170668.93571087418
25169,161210.54192212748
25172,72865.69859122524
25173,88878.62942392052
25174,87132.34637284011
25177,51294.87420830049
25178,45937.38840951972
25179,151201.16586420377
25180,43643.31233330029
25181,34740.47784768781
25182,36786.35730693872
25183,53100.884979935145
25185,33668.49128746925
25188,123724.03285297082
25189,39976.53765404387
25190,78026.45294773878
25191,395610.6311892192
25192,213487.0499937784
25194,44721.30277365219
25195,191855.94354479105
25196,81279.44857190139
25198,31572.103566493228
25199,51139.67302167861
25200,150954.31909931824
25202,94372.0155497634
25203,28864.62334115125
25204,32362.36290317137
25205,28903.760805997983
25208,41409.24001659853
25209,41800.14308626138
25210,191324.36778793918
25213,51930.04523161837
25215,29798.053219344907
25216,92845.80885843348
25218,131844.18816
25219,315157.9876344787
25220,38224.195087072374
25221,49605.47408761177
25223,77054.40556216509
25227,28675.18682377947
25228,48971.980565153615
25230,82772.50799853212
25232,50434.08113983749
25233,150495.77501763395
25234,44503.55410622556
25236,46049.7896121173
25237,111567.67577953558
25239,49032.13972026948
25241,28153.078961117462
25243,30630.14668363819
25247,96913.36615167014
25248,109295.10276973518
25252,56428.05064028264
25253,92704.40997676815
25255,63693.6971083686
25256,56018.99503201798
25257,103988.14061239273
25258,67179.01719972581
25260,39584.75548246986
25263,46939.17054159998
25264,175708.44066317732
25266,193213.43873263284
25270,37650.06234851889
25272,25358.753246598277
25273,45853.313443785344
25275,95448.72538285596
25276,49981.52287423103
25277,26865.430431680557
25279,87873.48723392832
25280,35701.45499986987
25281,59979.55646059591
25282,44909.692310259205
25284,64450.55446338794
25286,69072.43960989466
25289,67472.5249774857
25290,25311.901278836383
25292,62395.66789938252
25293,48191.72891802023
25300,82441.42088379526
25303,27937.61376518436
25304,31998.88181531197
25305,60503.212416249786
25308,62839.88940624374
25312,51877.94757259793
25314,48903.09166797404
25315,110782.188321726
25316,103411.62714200097
25318,31370.6195050054
25322,64803.604174159496
25324,48105.07995976768
25326,48647.94032436893
25327,113792.42159854287
25331,122877.46336865948
25332,46372.006650355936
25333,34041.3466199194
25334,292570.24854260107
25335,159878.65952983685
25337,43737.96239897997
25338,60105.51224807687
25339,79652.92392479036
25341,40036.11679385705
25342,107936.78474168817
25344,51352.16263846907
25345,61942.017172496555
25350,106583.10294775435
25354,180393.58249524963
25355,215938.2441853848
25363,60684.80981158311
25364,143383.03962552312
25365,37166.09549979527
25366,43523.28032166939
25368,324266.2997358138
25371,121039.0516774081
25372,92020.89102070138
25374,68803.3142330177
25376,43838.06699499456
25378,98548.82550306828
25379,33092.59508877296
25383,38023.45407789868
25384,105927.8851204711
25385,44223.493701029394
25386,72542.05378512511
25387,46597.79102359443
25388,57593.09807249995
25390,30865.69061855307
25398,74438.65595211115
25401,39043.36920039172
25402,138677.88979553647
25403,96363.30314004903
25405,50767.16888517669
25407,56578.141797442026
25410,38178.71415234067
25411,33687.32388388015
25412,35965.94788422138
25413,31144.137895679723
25414,45422.301410675595
25415,40285.020181813365
25416,176293.7117592848
25417,129152.0717262001
25418,76904.7712410375
25422,33787.40303240686
25425,54672.799185538744
25427,114524.70201690559
25428,34636.026720290145
25429,46210.25636544544
25430,77381.80383496676
25431,36910.11182661699
25436,320755.86762567214
25437,39304.65575721867
25438,53922.47786754346
25439,35375.23393189853
25440,60130.76250964788
25443,340436.5441963676
25444,41583.410311681124
25445,58075.814923947546
25446,137139.47124823774
25447,44730.84448632341
25449,60769.960530475844
25451,52043.13138221325
25452,66976.96340765532
25453,107632.15245864115
25454,41101.24341506439
25457,32899.21687777757
25459,159526.9380119678
25464,114060.47526094876
25466,37575.309821242874
25471,67908.78155622522
25473,41427.23656765009
25478,203032.18102146022
25481,55645.45743299403
25482,26260.52151392016
25484,94441.6579708689
25486,350178.29720045265
25487,47112.70721944147
25488,43015.64915390674
25493,47211.97754156221
25495,325791.82074864605
25497,116139.19684548462
25498,53357.0175418613
25499,35586.54123436262
25501,45473.711344822936
25503,31867.874764310433
25504,24996.646906722093
25507,106926.01012758048
25509,31239.031810970784
25511,66727.2648507167
25512,45211.822714251626
25514,50620.70246156447
25515,40647.01163602395
25517,64423.93645399504
25518,54230.6221111289
25519,35762.74925799803
25520,86889.9410211946
25521,88580.08336756604
25523,39867.158366031275
25524,43971.75290122948
25525,262114.727711539
25526,50984.843292675556
25528,65352.56617954029
25532,68879.98546395038
25533,109469.22534390562
25535,40840.75334224816
25537,54565.69664961317
25538,60318.03733375309
25541,40425.73303686547
25544,36504.45401268529
25545,35758.440333372695
25546,130833.456869766
25547,79979.69640372302
25548,37599.33972767936
25549,50857.97562005774
25552,38073.942143941065
25554,33227.04956058628
25557,61215.9244688226
25560,74207.65513827275
25561,71891.00110961898
25562,61573.61388382245
25564,74845.40495349531
25567,67423.51693706431
25568,191554.28681228842
25570,86349.40267802979
25571,34965.406447333095
25573,31782.595349671472
25574,92813.00318427823
25576,27786.614719147918
25577,84586.36666788667
25579,86152.54901047493
25583,308395.3221168731
25584,76047.95605357738
25586,263450.037379843
25589,81714.86524073656
25591,112863.96798312028
25593,41639.30597084876
25594,587407.5596887287
25595,73507.83809920587
25596,318305.2196040278
25598,197339.96896727895
25599,38924.4465468872
25605,321739.9862746645
25607,57683.7243255741
25608,51664.4124461345
25610,34305.63989326926
25614,59704.677168352784
25616,58264.25961469186
25617,50499.43769924817
25619,26944.497677442847
25622,62854.6038951222
25625,36610.074945115804
25633,64473.53990894309
25634,32624.063328103548
25635,112748.41373294905
25636,113852.78898210211
25637,27523.29714856939
25639,299088.6385099385
25640,37040.14541865767
25641,606674.3770469148
25642,152002.74197628122
25645,43696.051639640864
25647,924988.3457114219
25648,33701.14120831281
25652,184306.583841804
25654,55082.487048454204
25657,39413.91763064762
25658,166453.208914655
25659,29537.80494440699
25661,68603.13379912575
25666,99530.56293650086
25668,30059.451319272797
25669,149844.49425145783
25670,58450.59924917678
25671,53508.29344650357
25672,131067.37943789618
25675,51229.904062637586
25676,29900.521983416584
25678,251897.5899789109
25681,234735.64939706426
25684,185198.9386699644
25686,197091.2095487614
25687,35458.480570449836
25689,215143.84440906715
25693,71128.81640910824
25694,54925.53317194205
25695,33572.800638810724
25696,44730.84448632341
25697,37149.865662144584
25700,92607.81763772678
25702,211368.7065962129
25706,53063.54424749048
25707,52819.903891201924
25709,67733.95927910141
25712,52513.34714110843
25713,101682.62713265768
25714,135219.34746580746
25715,641097.3851353755
25716,43798.28345445223
25719,42193.586718332685
25720,71109.4672709216
25721,56994.60217813835
25723,222043.9930336869
25724,33354.255929153944
25727,72616.2317878696
25728,60056.81545983708
25731,33465.600598305115
25732,156376.95983929647
25739,76673.87925409152
25740,203444.760100083
25741,136758.68395313752
25742,46791.62410833376
25743,108678.9904643723
25744,231699.1955719095
25747,83380.45648484357
25753,75296.1434666497
25754,36149.02716216704
25755,54192.774039034906
25756,143621.10647979143
25763,41750.87765409956
25764,191865.3898130896
25767,48108.68080628361
25769,36942.361470851145
25770,487446.7955840539
25772,35610.17597235335
25773,58038.58526437152
25774,52824.110278865286
25775,40429.33216796305
25777,62108.068438325114
25780,50293.59205506196
25781,33099.88984951006
25782,197634.6204089421
25784,35149.90680743914
25786,140695.13062670393
25790,42410.26794824287
25792,50028.29243988816
25798,78054.92725869821
25800,183542.79332572393
25801,27730.68527245726
25803,72111.45839794708
25804,126544.55174719074
25806,72029.87745350585
25814,53576.18834407538
25818,44792.43656336374
25821,239243.53183519375
25824,128235.72624308855
25825,32752.875682721427
25827,49176.60939414029
25830,28865.351167503373
25834,40118.71845033526
25836,334057.8242020678
25840,45006.65963027996
25842,44191.69761199258
25843,30811.80797747654
25844,71323.42505379833
25845,87919.89628041246
25846,40086.68526231493
25847,45519.9854439007
25849,129657.43704646522
25850,29936.025156375614
25851,154211.85620312957
25852,130389.18522111356
25854,48796.92517220776
25855,73044.4551338703
25857,197328.02058550014
25858,251769.35563150464
25859,121892.53605095288
25864,38133.44951477209
25867,56509.28363138101
25868,34993.62475803976
25870,97687.27556163305
25871,242879.93483397446
25872,48036.858330034025
25873,97175.92846876709
25879,58932.99071912444
25880,343218.14835797483
25881,55601.30400907037
25883,49473.265705344995
25886,87262.46159889807
25888,26701.406924047606
25890,141271.8090011568
25892,77869.48987646392
25893,37020.22447826779
25896,40835.84027381476
25897,78821.03388765792
25901,51394.188451876704
25902,92608.03890300587
25903,40346.64370023277
25906,43797.76527577629
25908,73536.73418440983
25909,89257.90395745804
25910,32008.1596167958
25912,49060.037632944965
25916,51111.71640733774
25917,84085.52048827523
25921,59017.462106646635
25922,46610.68579433618
25925,64458.59715198458
25926,48518.98758731132
25931,65567.57199332575
25934,317207.7768598713
25937,135084.0961638529
25939,49275.17265487811
25940,42970.215921262214
25941,48643.68788095673
25943,57127.07739611718
25946,65966.70040225974
25948,53261.77847033901
25949,215416.05147372853
25950,56939.62731527772
25951,164482.40211942262
25955,238707.0898230211
25956,50714.506405982436
25957,111298.1829093775
25959,204301.41703274683
25960,72432.38856024826
25962,246962.76580864456
25964,32581.540277890454
25965,62740.192277413335
25967,55307.72684184124
25968,144067.149219838
25970,583974.106725879
25972,136868.38604172412
25973,53039.11889292113
25977,187687.6636048124
25978,35157.44696013487
25979,47163.931924401135
25980,32972.71046274945
25983,37370.011536258986
25984,118512.27162675807
25991,90507.101024944
25993,270480.2687869655
25994,91258.47034060163
25996,386202.90507706464
26000,89970.14471255046
26003,50478.92215493821
26006,89986.97120190895
26007,32006.57528472377
26009,66730.01086564174
26010,86488.56629159045
26012,32913.845725838546
26014,46500.48562198619
26015,43880.137119363506
26016,62638.24801058399
26018,38152.86046688894
26019,61201.485863788155
26021,38521.72407037419
26022,107824.985401722
26023,62353.10354565416
26025,51932.55840148819
26027,44467.07710043083
26028,59652.93113537648
26029,26922.797744542317
26031,132172.69936653186
26034,199446.54032364694
26036,48096.30882781557
26037,49032.94187273028
26038,108448.66067957102
26039,49816.71821257588
26046,51429.215231160684
26047,55495.215400150795
26048,44628.19569864779
26049,54949.92277792733
26051,74097.16967481683
26054,36040.45378188707
26056,41554.58093212627
26057,43085.88062486774
26062,229050.98337528048
26065,298282.64369372453
26067,170513.75725848737
26068,65019.658389044824
26070,25088.761152311214
26071,90258.54937396331
26074,65531.163648346286
26076,187699.29445966487
26078,55952.8755282834
26080,37668.69543335012
26082,244374.9482384557
26085,53962.61418073455
26087,79099.16787152982
26089,39109.58356419249
26092,155500.8232619444
26094,63472.75919000543
26098,44730.84448632341
26101,59542.56917445382
26102,64291.96422176094
26105,60906.16977278202
26107,278447.8883810039
26109,135188.37431415354
26117,46838.789617213464
26120,57495.00187745249
26121,40729.65113506621
26122,102484.71432709186
26123,85844.7935617683
26124,55844.03536902376
26125,38832.45996401228
26127,53003.333184744726
26129,75633.20856009568
26130,92693.81578302998
26131,59073.98679013019
26132,78401.66664893556
26137,125410.24013616177
26138,34112.85813184129
26139,194617.8878954052
26141,457555.2357221524
26142,74620.51114550512
26144,34355.215936150875
26145,37834.11263669353
26146,33910.654548421415
26148,51958.337262125846
26149,83103.0745283706
26150,59996.74711626354
26151,124710.96027767844
26153,149983.312835093
26156,540288.0771180633
26161,141890.54418207033
26164,57485.39496420357
26166,69038.60740556914
26167,35658.52136584245
26169,45799.62573368915
26170,64338.85360901052
26173,146586.21585478942
26174,29617.030064016446
26175,77258.41595356866
26176,39231.58641367132
26181,41009.46589412128
26188,111774.64197050837
26192,63578.010820650925
26193,45233.02982654557
26196,180969.40608219017
26197,197499.93924350722
26200,328189.4886882502
26202,47519.642229789795
26203,37791.33656832561
26204,139086.24460611906
26205,81617.24252709323
26207,120096.47426550528
26208,67423.51693706431
26211,145802.96364278276
26212,69332.15909294508
26214,25340.49606835507
26216,47894.666039965436
26218,38873.34638647422
26219,82832.34462289681
26222,80349.59971299426
26223,120931.25923801403
26227,115124.25356995013
26229,116601.40363248918
26230,33141.07342202189
26232,32388.660365422234
26235,123077.16582142709
26238,29274.82114021369
26239,50372.39328862608
26240,44702.44390999683
26243,60642.50995444631
26244,72020.26778515553
26246,143414.44786174325
26247,57332.58182229442
26248,34218.886556311954
26250,84718.38922202097
26251,32174.29181448477
26252,39084.18887488932
26253,83370.44575309567
26255,76628.07915864284
26256,52797.24984223457
26259,44051.459835085814
26261,104450.31539587959
26262,68441.63685601848
26263,49296.103063983865
26264,82105.70187072699
26266,60447.59989158999
26274,46516.15146148769
26275,190133.502189965
26277,303745.11723714013
26279,66235.40985894857
26280,97609.35665827208
26282,76696.97865795095
26283,53542.37311266207
26287,43061.58162231893
26289,44323.20362863258
26290,393600.33884982305
26292,177970.57453000647
26294,25084.536626456862
26295,61236.286244077186
26300,50351.97826468578
26302,163831.61216041315
26307,29180.337474058742
26308,40120.31833160361
26309,60527.530271927695
26312,96659.9124203555
26314,63013.334803980986
26317,57307.996726434096
26318,46964.73075250224
26319,93288.04490253185
26320,150406.7446343702
26321,50406.89034878693
26322,82089.83207065759
26325,95412.95058169248
26327,134193.37681304372
26328,50112.168225346315
26329,192443.5906525006
26332,92692.28679612037
26334,62581.33559552513
26335,61640.24676066748
26337,84832.24893064852
26339,210635.24162732094
26341,91458.17012983609
26342,41071.08047536886
26343,25055.492749349567
26344,65196.682241436596
26345,191885.31924795185
26346,44769.37485278689
26347,40909.668372911
26351,54674.716124912826
26354,53754.286736367554
26355,184400.9906781913
26357,47505.49124161464
26360,156060.680620647
26361,45147.11461246315
26365,34824.64473173237
26366,92624.55802557172
26371,286399.07430104807
26373,59286.54123199334
26380,37577.43621545958
26381,38813.47188724088
26382,51168.309271340906
26386,75531.49669264033
26389,45785.16061175868
26390,50101.978194866904
26394,148350.06683223028
26395,56718.096861773374
26397,59769.64865008391
26400,54076.68127043401
26404,37630.17278156137
26405,311034.46036701655
26407,37976.51579068235
26408,69464.22632421694
26409,230704.02034562526
26410,156905.1826650972
26411,179856.79633926947
26414,52178.657900801256
26416,125558.00407998617
26421,36984.557825007905
26422,113413.55628386115
26427,52267.575829681344
26428,23466.218592540445
26433,84110.77213277998
26439,250113.935640708
26440,40574.59162812109
26442,32032.88940712522
26443,50440.74363372976
26444,38556.549266230366
26446,90441.48512891734
26447,126171.79216702735
26448,356018.8269889609
26450,59053.092893840265
26451,43311.76632961365
26453,29523.435467128267
26454,60737.009990867184
26455,153204.5120368583
26456,37056.73078499729
26457,35833.7357131936
26458,178305.83890010114
26460,138104.2049334744
26466,32666.56056749706
26467,144941.9633137574
26471,43155.2761036256
26474,278973.96586150443
26476,74968.02716168808
26479,61329.36292213777
26480,31212.818879320326
26481,163987.12663500154
26482,36631.5456383911
26483,67976.74815737673
26485,41895.631764292346
26490,40670.38985034164
26491,71618.26566905052
26492,41919.37487047282
26498,54940.56417716036
26499,92918.89788794212
26500,40921.99459398655
26501,36939.77025538923
26502,85927.78878559687
26503,30511.463876022066
26505,37740.23540276434
26510,129638.38172265064
26513,36135.807810228645
26516,140101.8787274064
26520,145793.29327529206
26521,31603.06775264712
26523,270728.111498738
26524,37732.624096041116
26525,35281.27879511449
26526,74831.00972313833
26529,114250.74834747925
26530,281052.80008848343
26532,53848.26616651643
26533,74219.8472897346
26534,188154.44477558072
26535,65217.82565229893
26542,45698.33052908081
26543,41648.413411741334
26545,51984.39979096715
26547,62786.016351433595
26549,151584.32921798527
26550,45673.360754871974
26551,124512.98372776147
26554,187692.4276467318
26556,39211.24333707984
26558,57731.63622644917
26563,60269.336217505464
26564,34462.308566167376
26566,105085.02903874611
26568,80023.70193612955
26569,32199.35344514894
26571,213310.3389432423
26573,72556.11351160442
26576,40822.96848960702
26577,37892.381416753386
26578,50385.213211945906
26579,23916.431536860404
26581,47684.93443120143
26584,42862.898665645225
26585,30724.89336627577
26588,46724.02236606475
26589,34096.94915017078
26591,40664.938974025325
26592,77244.05108982678
26593,131328.42785246586
26594,54854.09158179892
26595,137997.75570292783
26596,63797.20570878808
26597,212649.31573219388
26598,46281.1821025409
26599,165809.4331680454
26603,152436.200439891
26604,318491.80935668485
26605,99225.36793151207
26606,46275.585314989476
26607,30935.28440326878
26608,42528.71283881322
26610,54075.46986648269
26613,34116.43046025845
26614,159819.61251272378
26616,78201.23365024888
26617,384186.8302700937
26618,187537.50673468312
26619,34858.55309059958
26622,75687.12024358692
26625,190351.93483566347
26630,154592.27868131982
26631,113087.52897621339
26632,51599.73401161896
26638,130663.51387248085
26640,28210.449462557845
26641,50052.229596838806
26643,60999.50809967307
26644,44233.60106897209
26648,461433.2632948877
26651,223970.14393591846
26653,54459.112573487044
26654,66560.57213818959
26655,50359.29283592696
26659,35895.08969086028
26662,142451.9825646481
26664,33836.94851896366
26665,44948.61219405773
26666,62636.54876832899
26668,87482.21832213827
26673,157946.90111767428
26674,49191.224446148146
26675,108887.77125778577
26678,193884.8068684439
26681,180438.24065288893
26683,131372.0308850024
26686,52577.48706928177
26690,180765.28634338008
26692,45736.43608499042
26693,103982.96468441478
26694,27036.37187045048
26698,42685.477497195076
26701,161034.29710973598
26703,177356.86677698282
26704,51465.28493119754
26707,63002.34110995951
26708,34210.92027652999
26709,68686.16915526208
26711,151863.19415469808
26712,55412.62393377159
26713,303233.2090274204
26718,155125.57506335992
26719,37688.555215163295
26721,38276.17024709997
26723,35928.56881184244
26727,83966.87693537046
26728,105187.6768167106
26734,61970.01239375777
26735,75143.48015567515
26742,37282.87414510753
26743,54181.520995630905
26745,150141.66626338087
26746,124943.25337040696
26748,51180.56247862963
26751,81187.76220425763
26753,24610.79990171688
26757,297012.7419170074
26758,134533.35876814122
26763,44914.34989021344
26765,41400.46785552471
26766,46979.7318514168
26768,47094.05492827531
26770,50357.95258319103
26773,69316.69556438513
26777,56026.255991251724
26778,131119.41268156818
26779,270939.45118034806
26781,106922.39801850026
26785,79834.78436612486
26786,76169.09104662984
26787,57683.90257963531
26793,55346.76829776071
26794,42193.98904186274
26799,43973.303756217174
26803,45808.86130387377
26809,67099.80902758184
26810,50235.72564192626
26811,34517.766185488756
26814,151915.02856877423
26815,79773.7272987704
26817,48252.401050693006
26818,35255.90331780165
26820,100342.77621467187
26821,194307.36817964446
26822,142717.59837321952
26824,38976.14734901925
26825,109195.70158549937
26826,26370.801973432255
26830,26864.637510006673
26835,53866.380590938235
26836,62684.1183127907
26837,34738.20417510689
26838,227226.3785012669
26841,40242.10138029742
26844,32234.08900668613
26845,238786.85345871575
26846,71470.11592299718
26848,89208.33109373022
26850,69035.8219564427
26851,42764.90543774343
26861,123968.012616732
26863,108052.34663982669
26864,43864.83218485883
26867,72790.30653669263
26870,50492.08953910151
26871,30179.44098920855
26872,55747.50922666764
26873,46130.9787517042
26874,53600.4912433517
26877,58688.44676208206
26878,124696.49629761817
26881,43354.05669829707
26885,70646.46046919539
26886,28611.361231224742
26887,30968.814406881575
26891,95063.71655209876
26892,85895.08758555364
26893,49568.58117506222
26894,47648.30843155211
26895,52689.64711675169
26896,46867.16538976253
26898,38471.44359091404
26899,37511.24628145436
26900,39597.96459358699
26901,134333.92119068565
26902,89990.62020091752
26903,39041.46129065935
26904,39728.175326478384
26906,240993.49147365728
26907,54850.33488312893
26910,299604.2811810775
26911,165490.20479197748
26913,39207.543194314916
26914,62171.27117219332
26915,76223.36423355559
26919,221013.5682985814
26920,141097.88728101162
26922,124736.77465582373
26924,30824.958259767645
26930,83829.3679816919
26936,40293.72235492054
26943,194398.40661469635
26944,65434.39305924374
26945,171458.32513523093
26947,57855.864382576736
26948,43635.66684834667
26949,89346.03643813609
26950,61377.81412167787
26951,105207.08982200758
26952,27393.52238471405
26955,45162.085238026644
26956,130736.18819428884
26957,39914.11943289102
26958,34707.851292561514
26960,43611.532550057935
26961,114814.68010607453
26963,54213.933295421484
26966,57126.07813576432
26967,127699.02339064142
26968,148047.74231358795
26969,87270.9945071771
26970,58540.21948020216
26971,41626.10115840988
26973,45687.11361254802
26976,85321.96855794593
26979,65502.39760051533
26983,210473.8313818515
26984,47630.05451922384
26987,250174.4346475122
26989,41045.52731499247
26990,110477.43148817313
26995,167698.68870628407
26996,51881.66647861499
26997,25498.383462483125
26998,49436.056483481305
26999,35318.56931738846
27004,130362.2705755403
27005,28768.28693157465
27007,43228.95476283764
27009,69788.21960605559
27011,309909.1440482845
27016,65870.60569591339
27017,45833.82190884467
27018,54226.544711677765
27019,43177.79306863627
27022,44381.90933310784
27023,291514.7249053537
27024,178982.9291808429
27028,584853.0799936374
27032,134837.71082464093
27033,44844.416232955424
27034,142284.46491477755
27035,151135.1611306644
27038,57298.09008228054
27039,31396.66208511
27040,41007.731046888504
27045,67969.7052453907
27046,38495.6838808198
27050,65930.93182316802
27051,45618.458295351404
27052,226376.84315327372
27054,37482.53610105083
27055,43238.42382761588
27056,71354.36559211898
27058,26098.308890956578
27062,69841.13233067944
27064,38392.95067742801
27067,116151.67587050292
27069,35944.298714144825
27071,44432.68856622035
27074,40899.109114217725
27075,54869.0645136407
27077,58297.12047665274
27081,47051.790668363166
27082,51519.634714468244
27083,50731.74684283436
27084,38742.97560719428
27086,186467.42867545196
27087,65193.811537385656
27089,118496.54848478612
27092,51771.53021539435
27096,46080.0285647976
27097,53001.58630893329
27098,52499.223841695886
27099,45057.093789092556
27102,39278.572516247536
27104,38434.31500521055
27106,162636.7760339992
27108,27844.245327575623
27109,171517.54607326072
27110,46008.352758682566
27114,39665.16079757105
27115,39485.512841662545
27117,36807.46044110729
27118,42342.6763585255
27119,79709.20795335226
27120,423274.85283322097
27121,43362.92124657206
27123,80938.38651112824
27124,54308.57460910458
27130,52852.982358146255
27132,69120.36265590395
27133,37621.800803840444
27136,89454.79825683672
27138,45022.93630786253
27140,43321.446149849646
27142,53838.30625334445
27146,43042.82533680433
27149,51363.599595407046
27150,59899.00037821389
27151,42717.418547549685
27152,156808.19926936206
27154,42622.225523345005
27155,119908.0320253617
27156,115130.24819950733
27158,59496.692616476925
27159,29508.771736479535
27164,123895.31400533613
27169,73418.80363204771
27175,105751.54908627034
27176,42381.59398932282
27177,32645.010305900865
27180,62886.726205802435
27184,201347.28557664674
27186,47712.50491159901
27188,89540.81970048437
27191,128848.56013269912
27192,50885.76384712935
27196,66251.13358334103
27197,130283.52745587447
27198,42418.9898923033
27200,53162.49972444952
27201,128830.28404573463
27202,44228.72447779405
27204,84233.75651920779
27205,61917.817306775076
27208,38470.71982096829
27210,116787.95381034432
27211,46365.312393441214
27212,62048.53645076569
27213,63641.20139509267
27214,237925.3304173476
27215,82751.90599423375
27216,46253.923200605605
27217,59987.147150301105
27218,51958.582543593504
27220,65323.990939977964
27221,76527.88389377449
27222,96451.39268559127
27226,64038.98081963702
27228,69416.94368092487
27229,248451.52190680383
27231,29027.34361152598
27233,33091.252471480824
27238,43240.13191093112
27240,103545.2623515533
27241,36612.18823867319
27243,58535.390206338765
27244,40809.704822894164
27246,44466.3990052176
27248,54109.34565653692
27250,36447.76809681134
27252,103239.23706874662
27253,45444.74785723739
27255,46260.045295375676
27256,48652.22896094283
27257,307091.44737452676
27259,64169.09974840294
27261,147197.49684693548
27265,83505.66985083472
27268,273057.9368331665
27269,41655.33127018142
27271,52826.8848867096
27274,160036.67272439357
27276,40843.898512896456
27278,120066.44167352899
27279,80407.99367767242
27286,57083.82834343728
27287,113258.25668776887
27288,64302.051159907365
27289,161508.99799625092
27290,132364.61599606488
27291,45114.71843236638
27295,66929.65340073362
27297,87985.13958187518
27299,40991.97031747551
27304,75450.54537733522
27306,209294.5981407471
27307,96740.27734637356
27308,33392.37477979431
27309,46553.177118012725
27311,46549.66531354477
27312,130999.4059718139
27316,190421.22725748198
27317,31467.148676018114
27320,152045.19623498572
27321,29317.59594403919
27322,228122.10595437957
27323,136011.1200033459
27327,81662.36723164974
27328,130121.02625570579
27330,323502.9521614081
27332,404592.15671106725
27334,58158.888059959994
27335,101120.07878870881
27338,72540.52107173874
27339,51030.121412351684
27342,129756.90404739807
27345,78737.02765265052
27349,43603.90734182128
27352,43710.5721763429
27357,27694.93649263112
27358,89162.78326148115
27359,49944.66260464048
27361,33066.52637160957
27362,51693.38123810327
27364,69164.09978938832
27369,118395.68242439795
27372,164573.43136573548
27377,86800.64713885366
27380,58756.64156883039
27384,106144.98864494052
27385,51454.65126943944
27389,85954.99157450476
27390,154501.35648981982
27392,42453.35779429771
27393,47176.751229515176
27394,87335.63272353294
27396,36161.916187418654
27397,43654.30862170908
27403,50044.6877629648
27405,84250.6388158094
27408,34098.870304629905
27409,72573.76885319153
27410,43107.29095667209
27412,45899.73804254354
27417,70564.86927368365
27421,30382.274759907337
27422,67431.72164107798
27423,44741.80078154512
27427,34868.54839281376
27429,85696.10853716616
27431,74145.79982769703
27432,57900.74621228981
27433,30772.716132931953
27434,79954.28321719829
27443,56144.69587615318
27444,48722.80744289947
27451,41534.28748554549
27453,53957.52594504641
27457,75554.72745950561
27458,64810.79911660354
27461,79159.09030724187
27462,168938.41902400774
27463,46884.46954629857
27465,102991.3073013776
27466,81510.0111366451
27469,31533.48125546178
27471,37756.55602638941
27474,282958.5095686058
27475,37691.2317412964
27476,80145.00618275478
27483,53500.40440205285
27485,44059.223196410094
27486,167169.69603131033
27487,70340.86014770364
27489,135642.57135911475
27494,44989.46777444261
27496,38545.13614206824
27497,38513.10510074684
27498,86486.3389709258
27500,74576.66224964317
27501,83529.1486177338
27502,151948.9309144479
27506,33945.38300206062
27508,35145.85845040971
27511,275711.3598522384
27514,60821.50113888446
27515,41434.536351700255
27523,65175.115313779905
27524,196883.5728296953
27526,195206.35897030152
27529,107488.66134936154
27531,25461.293494119716
27532,56131.05180019143
27534,209729.5520031018
27536,37743.153826069065
27537,47827.10785938364
27539,218347.16789561333
27541,82962.79621658199
27542,32384.989085914873
27543,33533.343753522924
27544,518695.74281551945
27547,274887.2332431187
27548,158556.43312582158
27549,43677.8848015766
27551,79652.92392479036
27552,39940.7853425944
27555,63587.05888281661
27556,55640.615393060325
27558,41374.02365665021
27561,54593.6822701339
27562,111472.10958704345
27570,49082.17976989635
27571,40809.543013305956
27572,109127.95788862664
27574,153658.84210083436
27575,256236.97794029105
27576,183905.0819506405
27577,53097.655143103424
27578,63475.92102774381
27581,290868.99410650996
27582,84763.41453009898
27583,32320.0075300266
27585,123195.87716283966
27586,70843.8304817569
27593,46894.651690454695
27598,37819.074923737346
27599,58470.157236174935
27602,219323.24186452155
27604,39083.293522165426
27605,56379.22917176987
27606,86012.89383338696
27609,170991.50718701867
27610,37759.79788159575
27611,124574.42870489733
27613,31090.033003686498
27617,42243.13752296347
27618,49100.92852662222
27619,64839.20985271813
27621,52732.383612827165
27624,45717.808925722726
27628,39318.01808242837
27629,143449.53990624662
27630,50525.568915363016
27631,76061.78782056824
27634,38474.678065963315
27635,55985.306291333305
27638,65108.394278561915
27639,61393.71852486203
27640,94803.47564771392
27641,47822.02486266283
27642,128226.13072454232
27648,36768.42110171648
27649,48584.697584339854
27650,32215.70244187968
27651,28722.11584969946
27654,40312.82327363954
27657,51054.177479794394
27666,173984.83012344225
27668,62437.44418457531
27669,291517.6909148739
27674,37350.46955266724
27677,29464.612675189306
27679,74210.57253083953
27680,37340.65860602386
27682,60621.27495891514
27683,58824.381522162774
27685,26068.047125937326
27687,90175.94203981059
27688,52722.580967252274
27689,28711.33511666759
27690,67579.27573443083
27692,122307.57950663943
27693,123233.50503708655
27694,46035.9120155669
27696,157426.4051168691
27697,42769.61449024408
27699,37461.959361195586
