id,target
13526,37866.7382876998
13527,68589.66541511033
13531,115607.19003018213
13532,44784.89362911267
13534,100014.49717572384
13536,77141.76114706193
13539,49114.90189471656
13540,51708.856398605385
13541,68540.90859166623
13545,52576.230621147726
13547,57865.21635486708
13549,44450.00225680583
13550,153305.26139445617
13552,162044.7833089324
13553,217898.54060274694
13554,41329.35319729113
13556,55122.11403180988
13559,47226.79872014713
13561,35701.89653937451
13562,43976.279591724284
13563,45329.87265346539
13565,149838.44604001805
13567,48554.34257437566
13572,86121.83054029227
13576,77828.02536275875
13577,41036.58838683005
13580,669903.2882534649
13581,77545.36099541078
13584,70152.96134202603
13585,52953.26363401137
13592,67008.88838021875
13594,204358.4155965207
13596,65211.243386617214
13597,39646.57096425626
13598,53022.18213766032
13600,26475.352496436954
13601,73019.42188194925
13602,60186.09542006001
13603,44591.84007236499
13605,50168.56506022387
13606,63189.789561984646
13607,62665.373466097815
13609,27024.570478244223
13611,63091.67801131249
13613,30446.377427852967
13615,33481.57176485967
13616,54511.2014622681
13617,39609.45424736689
13618,91301.38366090268
13620,53319.61479864883
13623,100676.2011865231
13624,54603.00695500407
13625,127442.45498052776
13626,86588.89794338135
13629,29159.786094900108
13631,29896.88331927393
13633,53924.066227581236
13634,42193.32738690799
13635,205054.41654663917
13636,451207.1053293121
13637,133032.42139657406
13638,67542.52132622391
13640,66315.5754412544
13641,644611.9168886776
13645,168657.83607450835
13647,68703.03430904602
13649,60953.40595550964
13652,49279.047004318105
13654,54158.770333936234
13657,62141.03822590826
13660,129968.71897564354
13661,69296.16962654034
13663,55544.227567291025
13664,110031.76739894818
13665,155750.7938783301
13666,282997.1529339968
13670,51112.107430862765
13678,40504.33043105266
13680,50703.930491819214
13683,32606.73301475472
13684,170875.95857170824
13685,185838.4105076387
13686,81555.96192070817
13690,62771.44344551072
13692,95158.27198147724
13695,50570.76797393491
13696,94627.58274652045
13701,38179.19008239522
13705,34601.861818147394
13706,144159.73865349195
13707,48333.43863415081
13708,62597.90567658821
13710,48032.080594522275
13712,289575.27054230374
13716,42642.93330221851
13718,79809.64587392831
13719,64909.07016025148
13720,132034.89723400856
13721,59200.20430108465
13724,57863.48960710168
13726,62535.501890544954
13729,216654.5981546244
13730,50920.755278488745
13732,59122.6314279097
13733,55121.020232010706
13736,60780.04657205209
13739,42745.98327550778
13740,44235.888257053135
13743,33868.41455430941
13744,47211.959155616256
13745,36467.7508364215
13746,60041.82484757416
13747,327346.6110570851
13750,43336.854689556996
13752,147779.8561284748
13755,60727.051582288856
13760,124367.37931956806
13762,43241.270219936974
13765,28938.75139303894
13768,62815.52280264775
13771,75518.82850263792
13772,59840.30891390585
13774,48559.467328414205
13776,54513.307812342515
13778,40576.340001672834
13780,61672.90992194309
13783,69573.12404660031
13785,42584.28220347835
13788,34800.3300708064
13790,64687.345811262676
13791,523361.90261180646
13796,56699.95141012234
13800,449117.34041296097
13802,35656.83153467326
13804,70740.31966480674
13805,58699.08969778077
13806,45527.24144749402
13807,545368.8815379993
13808,35857.031111859804
13809,42866.97541233101
13810,30728.686641923407
13812,113916.96964476041
13817,203477.67804657368
13819,47828.40574901647
13821,68088.24724895429
13823,199265.28430923686
13826,34943.37134704698
13830,54707.62785024338
13832,117775.58289765114
13834,85728.92413043008
13836,187121.38875605827
13837,44978.08984849067
13839,33075.407665115265
13842,138429.68848047178
13843,150591.6943774398
13844,35501.78504789301
13845,51976.027616050196
13846,63727.78777919057
13847,29227.970508553513
13850,42488.321249954104
13853,145406.7977728051
13854,38738.16849978688
13856,163954.1495638632
13857,45150.54463294931
13862,80435.96649902855
13863,46695.11965087692
13865,47948.57788447952
13868,57295.96632847629
13869,103132.51535624682
13870,81203.26360747781
13873,51954.622235549345
13874,98579.14721447592
13877,52331.91614519913
13878,40683.48455951921
13879,43773.81139684594
13881,77224.54494167489
13882,40402.95254014803
13885,69599.08293644237
13886,87368.5339682874
13887,35025.00386046955
13888,83763.17390772987
13891,163848.41346542438
13893,229717.19997709474
13894,140728.78273211428
13895,76032.99473142772
13896,42336.16358951264
13898,35235.91941177864
13901,76702.30789500945
13906,112558.78124425086
13907,99639.72669980182
13908,154867.49488033142
13909,33352.830399232764
13911,43332.265424966405
13913,140822.2806369103
13915,35853.4265129765
13917,43181.685191361496
13920,44278.04885092798
13924,78933.45730070714
13925,325215.63285402063
13928,29887.30208262436
13929,38148.23249363339
13931,70104.27680029039
13932,64274.036949372
13933,55155.81286843905
13936,41250.39782325964
13937,27495.53961288594
13939,34055.96037433328
13942,69878.90634372817
13943,74315.10296848619
13945,123232.46972316115
13948,117712.16045195905
13949,40802.2883834663
13955,37957.216580369764
13958,47888.398837989196
13959,27962.816875955697
13961,39772.90466138865
13962,24874.333836625272
13963,170419.52636324606
13968,37713.61054426037
13970,132910.51801353987
13971,44002.48978338335
13973,69589.99970826347
13974,77841.34458002796
13975,38585.9867625774
13979,62660.581050087836
13981,180553.18364873886
13985,54434.96353997599
13986,206297.19096741805
13987,53140.60320396807
13988,71720.60447228655
13989,177476.72150276156
13990,27750.879218057296
13991,94955.65347852134
13994,45936.839460851996
13996,129611.9946568042
13997,375744.2006877053
13998,43902.66627851426
14002,38246.83974336112
14005,121885.5961744311
14006,95761.29079487095
14009,46574.44938709739
14011,63631.16903348425
14013,41640.16614010514
14014,462256.86160449905
14016,38435.322896583435
14019,49815.70295926205
14023,39451.27825964856
14024,121890.0837902606
14025,51015.48883729918
14028,228978.0867962724
14029,40138.250812343904
14032,61747.844831725146
14034,173801.06574335892
14036,62163.63579657027
14038,295045.3763317837
14042,123314.4491936569
14043,35132.01230572202
14045,140440.45605986242
14047,80314.95037708692
14049,56734.63226784511
14050,268439.43560141436
14052,62695.91925245751
14054,47673.122007953
14057,56474.61073087702
14060,157191.1895832996
14062,106421.74399126948
14063,39017.307475859154
14066,59145.10117244859
14068,56177.1685598264
14069,87773.04629176277
14071,141436.3143542558
14072,29133.76241347718
14073,41589.525462897145
14075,75805.86340013317
14077,47557.90163353661
14078,49692.30379895641
14079,41603.8914467961
14080,53616.64404086114
14081,60067.459924560004
14085,82561.20145159919
14086,133505.12109828024
14088,46289.489919563515
14089,58300.647961751856
14091,47797.18680677102
14092,188126.56259618973
14094,49553.55739091206
14095,72677.9114412477
14097,199491.9869470207
14099,54603.00695500407
14101,125317.81821469362
14102,38737.47947559019
14103,114230.10344425512
14106,50475.25301979612
14108,51648.124418923166
14112,49271.98206406056
14115,135459.96782896202
14117,241772.94826174894
14118,40809.37125740854
14119,136593.67143639427
14121,62852.69958773126
14122,88787.17871054386
14123,90918.64696750036
14124,161731.72896791846
14127,133080.09473741477
14129,60788.496400664
14130,42966.17807855356
14136,35312.80942584808
14137,41722.192581692325
14140,42427.919593846746
14143,177274.97152096807
14144,70499.75457166057
14146,73160.05409778042
14147,55041.00119574662
14150,88047.5079932221
14154,45077.72242483976
14158,38585.68416635846
14159,197515.23206314343
14164,78131.72928542059
14167,42953.16309102606
14170,40196.85931915859
14172,62624.84341255807
14173,330848.4272644993
14175,37380.410176564794
14176,49454.95826025007
14177,49489.48788308709
14178,40443.113334312795
14179,53267.50177291478
14181,52357.84878747609
14185,40981.237546980155
14189,47329.93397742955
14191,73940.09961592728
14193,41593.75972315525
14198,66242.76653524589
14200,112578.06615892853
14205,44766.900932138735
14208,113367.66783796439
14212,35793.755622871635
14213,51403.37351739649
14215,42126.7650621873
14216,51609.020095557404
14218,27023.476271898442
14219,54887.68334176024
14222,111421.00685215431
14223,67786.70251316017
14225,28002.927392823298
14227,316487.9220020398
14230,46261.325391091385
14232,52359.88591409833
14235,39134.74728732032
14236,28675.73151313381
14239,65784.02099509593
14240,56162.96746762463
14241,110974.84958587785
14245,94477.67144601131
14248,39804.92486057992
14251,39252.543560178354
14253,41327.64580707206
14254,76493.64906071272
14257,277419.7403897681
14258,54405.16342738801
14259,63514.935436001244
14260,185842.3636316016
14261,95456.96583475203
14262,64443.830738182885
14263,25451.889326627894
14264,51331.001818416706
14269,32199.14094169355
14271,63061.735604699476
14272,62141.15839194566
14273,35486.16605725078
14274,60212.618926685274
14277,39749.06782964098
14278,42220.19291956214
14283,38920.51631571962
14287,49712.9143416284
14288,74286.14308516831
14291,27431.05025399176
14292,132185.55864614734
14295,32462.805913143537
14296,107230.71122938585
14298,268086.4820522371
14299,64245.068502403396
14301,37620.48443686672
14303,26160.019706605603
14308,43224.72507979274
14310,38252.42054818583
14311,25878.43327193613
14313,77224.37330751521
14314,65871.10057400327
14316,38753.55842281116
14318,133173.95683519263
14321,118023.65848320806
14323,91117.00828544609
14324,38058.2575170208
14327,102347.53987618258
14329,89119.38289439162
14330,45619.45518712564
14331,31567.75028409977
14332,245607.3975006438
14334,46246.206742003145
14335,49344.13436813408
14336,253743.4277907766
14340,33771.567846212114
14342,96216.12127007125
14343,35127.67748442885
14348,35046.978337337576
14354,265386.61509907903
14356,116514.30695327932
14360,66646.35727744107
14361,58680.44435355151
14366,62396.928801189686
14367,74028.05139648952
14368,47664.93392144084
14369,133052.79625097473
14370,47639.26964357997
14372,40172.257923599835
14373,54433.86727890079
14375,96575.60195962455
14376,78601.87105444653
14377,168807.5164169425
14378,124245.5763857208
14380,42049.75239251399
14382,89267.21033662517
14383,269071.5927369259
14387,53256.3209491069
14388,49832.29491551489
14389,54405.16342738801
14391,167600.5778149041
14393,205657.81748753466
14395,39946.248961481906
14396,66562.18205383797
14397,50396.502787180194
14399,77678.65512998049
14400,49740.68907845295
14401,99910.45057791499
14405,39871.538802205396
14408,48559.26871855142
14409,216775.0569776066
14411,49162.705277773355
14413,123764.8622771129
14414,127672.69895201505
14415,44632.455575815104
14416,108905.6376241947
14420,40684.42553495728
14422,35282.7126859347
14426,84724.96780025664
14427,169771.83880399805
14428,129753.49633445468
14429,41499.83414510817
14430,35871.202336894894
14433,60823.43668685943
14435,189571.12950642788
14438,56564.831108170794
14440,53387.07922294779
14442,53654.59440832864
14444,31917.904886870467
14445,64381.83154791469
14446,55112.360376846715
14449,147107.16274748073
14454,131731.21983570082
14455,61208.16643425062
14459,81626.57720350965
14460,50351.962053078125
14461,34645.93604392391
14462,111681.58071121492
14464,79596.35776882802
14465,139077.4530376791
14471,49403.16465297883
14474,128185.48831723741
14475,52125.64385315583
14479,25497.165851470745
14480,173952.65127317156
14483,71911.25531387347
14484,58174.39846591687
14485,45549.185862232516
14486,140454.2787406644
14489,27995.596710380007
14490,46344.49201708151
14491,112857.41777258918
14495,52825.23720435836
14496,291980.75441177964
14498,105346.44824904414
14502,30389.689131637322
14503,47604.49698666035
14506,164526.9301457975
14507,45323.391583049925
14511,37574.79997772939
14512,75678.88260670642
14513,202562.68015849034
14514,57121.29564451242
14516,482977.8196233236
14517,25372.32380935407
14518,33889.8978774805
14520,26531.87034826397
14522,45617.366085461894
14523,48645.25283740573
14525,41583.43182095763
14526,57532.906176830285
14530,123492.03637998608
14532,92910.65323993575
14533,28007.75388837315
14536,46825.31606070613
14537,75035.70113612911
14538,112416.63762093203
14542,69795.94977575364
14543,41843.38267136961
14546,201906.72781368528
14547,365198.9676605463
14548,68459.8914290366
14549,38809.64637320577
14550,65225.05137305724
14551,53074.90440445732
14553,79958.0729724106
14554,235292.50953432496
14555,64002.34267240779
14557,65421.82364451137
14563,86543.18278803992
14566,40212.53201147116
14568,107567.32195565214
14573,128763.64663209353
14578,40356.80148682387
14580,129702.6290367278
14581,37679.38227431893
14582,90690.2668447489
14583,141036.14751633522
14585,92189.42160881212
14586,64709.81479343432
14589,41268.965210909686
14590,128577.34325668034
14593,69172.02591603198
14594,30203.748375586478
14597,71932.27645173391
14598,392997.6357169479
14600,60243.73490936825
14601,139901.74352093943
14606,151532.14775500924
14607,45327.57828692086
14608,41066.056349115
14610,64736.67977312266
14612,283725.87391983066
14614,39372.30043349845
14621,123444.61071749375
14624,309930.89976444736
14625,197478.8267185947
14628,46215.37344259799
14630,34930.956693773434
14631,70493.38217738917
14632,35114.27123216572
14635,43893.08868495494
14636,28647.414307703002
14639,186061.57299073978
14640,51850.02165704708
14641,74866.95136814233
14644,135769.52139955648
14650,74829.93368323054
14651,56647.465879933145
14652,50927.46830750934
14653,115539.72751238235
14655,36106.04452720005
14657,94605.43458857747
14660,83543.17142242355
14661,28003.149608593896
14662,125484.4863030563
14663,46174.55382706588
14665,47157.615786236966
14667,61245.93756289472
14669,77350.2032294409
14671,60235.40871871455
14673,65843.4220686158
14674,132859.58758714268
14675,44655.367791105076
14677,171046.66366000843
14683,68899.13887355829
14686,55790.373937099524
14687,50494.538284840746
14689,153207.19322085616
14692,47106.229783801406
14693,251127.438037138
14696,37705.42847615121
14701,132181.97963767304
14702,70303.6953421042
14704,509894.80909778696
14705,250164.08275833778
14706,54344.440747421686
14707,131558.54887864116
14710,176641.09864365315
14716,76892.47586291966
14720,64188.76368961507
14721,194313.9503522185
14722,49623.88288607736
14723,97135.32952386416
14725,91175.99860659262
14726,40986.44558883089
14727,55586.452521780775
14729,65482.722585184114
14733,97916.30389174772
14734,53805.53722168589
14737,41589.9078323408
14738,86690.95887457964
14739,32600.84038139477
14741,32776.875131750654
14743,735768.8639738027
14744,41505.23262682032
14745,125835.25347976084
14747,47573.82220456196
14748,668785.9712562029
14751,228655.4858595954
14754,44944.73503463028
14755,54355.61926181347
14756,72498.84443544819
14758,106060.99879934448
14759,254694.12959090143
14760,130446.90477831679
14762,55909.80075963962
14763,266101.4703107925
14765,97815.11384721856
14772,58062.69557077263
14774,101161.60107452772
14775,535095.6931604291
14777,47416.56011112524
14778,328755.56089795736
14779,136007.66782691234
14786,37461.535791721275
14787,41635.16854948926
14789,84482.73784028184
14790,57570.22725923638
14791,24990.20388893203
14792,42185.171966947324
14794,135419.8400228598
14798,41677.298829064166
14799,188140.36634347177
14804,159103.300703684
14806,533824.2250514731
14810,77129.75976128348
14811,43953.64708975552
14812,74445.29629748208
14815,64268.989793900495
14816,59312.83172551812
14818,33694.08601804403
14822,84233.9787747525
14823,41768.82646945625
14825,131712.4968006268
14827,40452.78496637133
14831,332862.5374445558
14833,43100.285125904156
14834,50803.5336175353
14835,192872.3042580275
14837,24876.939954043915
14838,108682.13509693184
14840,41891.69645025608
14844,279972.0841946354
14847,57575.273054964215
14848,46741.7059592011
14849,78147.93712111015
14851,52246.986112524275
14854,76833.76941899318
14856,208005.35295693672
14859,599378.9580186995
14861,32573.127202632488
14862,158555.42367032674
14864,67546.74535397538
14868,58228.33809858693
14869,227564.7451640533
14870,65056.798150284245
14871,95068.63303799213
14872,106310.94188959365
14875,35453.96417219097
14877,95395.9088329624
14878,412604.62571941974
14879,140736.42016674494
14884,118997.1016171554
14886,49720.3404669861
14887,47325.56616847457
14889,106983.52717278757
14890,77707.95364626507
14892,51825.08978941196
14894,28743.517507362514
14900,75158.46529821979
14901,70833.79470838701
14906,126276.37224451822
14907,50235.482757046964
14909,49299.53308852736
14911,38274.22560179234
14916,139781.12966932176
14920,38699.02478317254
14921,41821.67561761656
14922,43430.13263571688
14923,38465.89701701199
14929,68780.01438611386
14930,53266.44278823286
14932,99015.48650042247
14934,62530.202817268044
14937,38483.5537211827
14938,45201.87207991258
14939,43023.76989488984
14940,78317.471228615
14942,183388.27799059273
14946,77897.70149454626
14948,23004.620417278056
14950,55401.900708992485
14951,88555.68269685464
14952,41627.59528327107
14954,140010.21956037037
14958,43230.4543319324
14960,270880.545115769
14961,88616.27980472457
14962,76049.12985290123
14964,36311.66318728371
14965,37173.99931106106
14966,51490.60989851237
14969,66942.74178394415
14970,241961.58661704193
14973,29084.29903202222
14974,38396.46551715123
14976,63595.86512489357
14977,41970.4331239019
14978,268743.45822496933
14980,71334.0332980552
14982,90931.41167109154
14984,30056.658681146495
14985,83928.6799117622
14986,52777.41096137788
14988,115859.91925554136
14989,102918.44114472027
14990,62063.09384920933
14991,429529.24148652266
14992,39548.308464170084
14994,46686.96536039642
14995,133126.7123099029
15000,33171.84466847393
15003,62809.34729176515
15004,35232.775552815074
15007,38682.32226540951
15009,200920.83322197062
15010,49313.08160474808
15011,23605.4551146038
15015,344399.0218708651
15016,46103.820054166
15017,41294.165112946386
15018,44199.86015629967
15021,92758.18521409268
15024,192152.97676688014
15026,126722.05468724809
15027,99637.79965495643
15030,32663.614776368428
15031,50874.081316876785
15034,76521.3704554933
15035,37180.61246282945
15036,217079.47475028544
15039,43055.5396292052
15041,163625.1224872456
15042,47992.50313066692
15045,36270.52936832145
15053,100629.68128597095
15055,272596.5244098651
15056,202130.60918153875
15057,201758.9484708942
15058,127778.81968733839
15063,41668.93794800207
15065,75102.67102382936
15066,135682.14710246096
15071,32871.18134780751
15073,84486.90490353738
15074,117603.1657400972
15078,119068.72746894223
15080,81904.4621186722
15083,139619.0367419805
15084,49896.92877644273
15085,103589.16147176993
15086,41079.01054663653
15088,34697.83654805078
15090,155277.03311751
15091,66412.28406724829
15095,65732.62583589937
15097,163994.8227191633
15098,379981.9133703156
15100,391375.92389192176
15101,37158.27928834367
15102,46980.937057640855
15104,139537.22471027012
15111,50779.56391272391
15112,110888.34767930453
15113,55040.589003254085
15114,58468.78160339882
15115,63706.96562422858
15116,53155.62685377379
15117,47522.25523084229
15118,46951.329691502375
15123,61984.20060838919
15126,69043.59645709624
15131,137461.59078846048
15132,62934.392456658396
15133,77707.95364626507
15136,45107.023828655336
15139,166543.7077825223
15140,50187.77377543656
15141,42328.39802776299
15148,156190.622255867
15149,81068.23999001342
15150,45533.52936352355
15151,58620.56037296911
15153,39270.692043244686
15155,58339.934592427846
15156,58431.45811872496
15158,183487.55533066482
15159,48910.33805935671
15162,133852.02705917187
15163,41488.65835069494
15165,116332.98574713478
15166,45119.17503854465
15168,120781.85038021335
15173,60301.321817822965
15177,35380.20390468967
15179,142533.30700769168
15181,85345.61021289225
15183,69212.06368500547
15185,54429.00998645341
15186,60241.58288850455
15187,133174.38234287887
15188,70274.67310868694
15189,315800.60477013455
15193,42378.5447641338
15194,36121.693182369425
15195,48047.789178178566
15196,37590.60204232678
15201,96951.20945970206
15208,37856.6153087723
15216,46252.45968507937
15217,68378.28908630456
15218,29386.624473278025
15220,41451.35288439276
15221,68127.81154078033
15223,56626.06141354217
15224,192830.8978093776
15226,49115.567713869226
15231,137714.1879084253
15232,33757.393758396516
15234,33274.91745414743
15235,43329.88518383043
15236,116853.99399062003
15237,47198.09407523564
15239,66970.90277275593
15240,49425.02845992946
15242,58420.70393789812
15245,73376.7299345055
15246,37775.62473526115
15250,35732.272631079286
15252,122927.35848115083
15255,58738.89121551874
15258,151924.91154255724
15261,603541.1752312003
15262,79838.20678926312
15267,30259.236664555356
15268,82264.42880447164
15269,107486.93897048818
15270,127710.9647677811
15273,53377.78288272923
15274,31564.16589279123
15277,122343.34011124243
15278,41340.762099620086
15279,59822.128167400886
15282,54109.13914496378
15283,26030.134414491495
15284,88867.85118396612
15285,65946.76438788259
15287,434423.06425070134
15288,57789.920403266275
15293,76808.52497416979
15302,240459.9394350143
15303,460239.8154401305
15304,48139.311241153
15306,298476.8933871421
15309,42441.14252896836
15310,36696.32481040974
15312,95293.57990274428
15315,30406.497216075684
15316,54782.68404535481
15317,159741.66389434782
15318,48664.05717466499
15320,90001.30210947545
15321,103150.0002373489
15323,258876.25501123324
15325,70035.62673003119
15326,172776.2967909997
15329,94847.67249973018
15331,42247.5690454837
15333,36495.980888867365
15334,41388.56941300804
15336,53286.165923173234
15337,49638.08449897111
15338,54103.19809531418
15341,38783.44960774662
15342,36217.21419079505
15346,616372.3945714921
15351,31927.159794662777
15353,100707.54317782431
15355,48079.45554931268
15359,32477.17317213127
15360,41128.92816209882
15362,124190.63624558169
15364,52145.83618675789
15365,74590.00109639888
15367,52733.08059237591
15369,75220.87355659978
15371,40886.408678852764
15374,68165.02266947874
15375,325278.0234142945
15376,47029.43350535183
15381,142929.46194432044
15382,37409.11450831087
15383,59114.14864980292
15384,39478.20989007056
15385,476605.8923180513
15387,116008.860857217
15389,109382.17375293796
15391,67405.42155737814
15396,206195.85470941782
15398,39759.36274542248
15399,37586.50910678987
15403,35230.329623243255
15404,45188.54051138015
15406,114160.15328712507
15412,40287.7991001602
15413,54812.336764671294
15417,71468.17981806412
15418,675438.4909100345
15419,230733.3206917155
15420,209996.9416001697
15421,172659.94821261018
15423,70426.6361051765
15424,125403.06664902298
15426,65429.297199552944
15427,51605.15835082525
15429,29327.557684773426
15432,162209.56281817277
15435,252599.30568038285
15436,163159.13889067643
15437,33886.887479485995
15441,42996.70466838396
15443,102671.7642460939
15445,43664.26846277912
15446,124506.34676295571
15449,124590.33756316539
15450,106224.15479601761
15453,94411.29337104083
15455,119988.24499438432
15456,220075.63742128035
15459,44302.803319661616
15461,35886.41323497182
15463,142678.50246103774
15464,157003.8847275818
15466,259842.00536958463
15470,101500.26498688094
15473,129320.83878096464
15474,77059.2521212407
15478,61532.885884441755
15483,92986.72118670306
15484,46064.365762348025
15485,36374.83578879009
15486,83049.49691954147
15489,143701.001340497
15499,57014.50171225183
15501,137064.32186492794
15507,76231.89734687441
15509,90020.17740024198
15511,279670.6720948746
15514,44217.31734391537
15516,61267.74282399333
15517,28656.75181511404
15518,104740.90195331823
15519,683423.4882516848
15521,132919.46433675123
15523,26850.823530641257
15524,45785.939597826815
15525,38019.90747119777
15527,38685.31345117084
15529,44034.293633469606
15535,80492.56246546352
15536,160674.203870792
15537,92675.28982244323
15538,63107.99083847373
15539,113032.26047539884
15540,83332.59396268969
15541,32108.702700184193
15542,48070.74570053784
15544,37753.291152804144
15545,100675.68291480943
15548,74482.15360125691
15549,62071.86151018552
15550,254403.49308847514
15552,93220.3513249473
15553,38539.27385722392
15554,43063.74964380256
15559,41470.776123863274
15560,41240.346102588286
15561,86317.5226243682
15562,91563.98941108074
15563,205729.22696666123
15566,156432.35483666512
15568,49511.220518088936
15569,25516.659376301188
15576,43587.023035308834
15577,58283.110563685324
15585,42875.67707589419
15588,103207.41009320201
15593,36885.00922604695
15595,67242.09869230726
15596,41468.542835106135
15597,42466.37982584759
15599,52118.965553488604
15600,163271.69823841142
15601,101316.28374697176
15604,125915.52986160958
15615,93949.74812096037
15616,48793.418738311615
15618,130499.87096174408
15621,62440.98224783498
15622,442897.36508963077
15624,137091.82778699207
15625,111257.62749041009
15628,169791.95653476936
15629,65447.29299039264
15631,38886.093494696
15632,168144.60038095553
15635,58011.04096941571
15636,43057.9358812595
15637,448474.56440728175
15640,37758.37264426176
15641,69589.10810580781
15642,41562.45519551149
15644,63023.063168251094
15645,49940.147362717915
15649,50951.624009480714
15652,110674.90155205071
15656,197931.54349808872
15657,44315.02758626225
15660,77805.2064171464
15661,223400.20978902635
15662,34644.57175348726
15664,43903.01306458486
15668,112448.47790990339
15670,59817.128742316505
15671,143291.84178150634
15672,106572.06067710485
15673,136521.12542474916
15674,41385.15831303729
15675,105644.24053241876
15677,142189.60381923954
15683,37885.578115966506
15685,95426.34939888825
15687,114153.1552293009
15693,24870.53260253014
15695,48341.69264650865
15701,149643.99166375812
15703,39454.57061060136
15704,33576.216213167885
15705,56987.566644148494
15707,142692.3924639964
15708,44974.99212069673
15711,108563.5398358309
15712,48958.5795304352
15713,55310.29444008917
15715,37392.76200634324
15716,43188.90675788033
15718,258083.56562990203
15719,97091.40633318496
15722,142105.98588542105
15723,114959.20060057232
15724,31579.689123888515
15725,73544.273271318
15726,103503.89926303945
15727,199649.1853398781
15730,77252.05080068052
15731,50904.23831358569
15735,100093.68559142576
15739,36351.89616189328
15742,83833.31509844172
15743,81676.1627843754
15745,58967.28797350223
15750,31353.047692373537
15753,45519.29925795796
15755,83279.89800630232
15756,25916.51090383672
15758,61776.5801770375
15759,75556.28085375337
15760,30670.56046299593
15761,43214.20771753483
15762,68844.85796801663
15763,107362.15526825342
15765,52143.364311933234
15767,48030.46604070194
15768,43896.64838038467
15769,36040.03634581862
15772,117836.63148513243
15773,41073.467879913165
15775,26146.899039704214
15780,130348.2960561095
15782,167466.6699371916
15783,47388.590447423354
15786,35975.48265683297
15789,45760.84996755116
15794,57243.03706878306
15797,126313.72780352284
15798,51175.84698785424
15800,36196.3822207918
15802,103276.46341712681
15804,43709.24914616204
15805,302290.6029199272
15807,46594.47130572346
15809,106579.22072179016
15811,53361.60901858226
15812,47098.57079013096
15813,147544.8607682871
15814,53768.00816897102
15817,99493.5411761826
15818,90430.45277428046
15821,58021.18302413
15823,108127.22099108917
15826,45098.453158777775
15827,124140.61365208862
15833,32664.408945530962
15834,167591.26998936286
15835,49053.7714503419
15836,115380.0034837252
15837,48752.65776304281
15839,440112.00181016227
15841,57525.706633393
15842,30935.46788424175
15845,45864.677264582126
15848,115049.39492266322
15850,32610.270201574305
15853,42318.5782563297
15860,89815.51760142023
15862,128865.62539039488
15863,60208.48766723452
15865,40417.03714898743
15866,136292.30419213782
15867,56081.12851575557
15868,32215.818829946944
15869,97668.76394763184
15870,47094.59374777398
15871,232085.79722459588
15872,44896.15395337015
15873,41395.19542174619
15874,31799.059053359284
15875,42026.069729614086
15881,50136.14007661643
15886,244800.9349758081
15887,45045.3486307536
15889,231394.08450466933
15892,67004.52179705293
15893,37234.81741398491
15897,35770.0893653705
15898,104462.40271175887
15899,55924.37085316798
15900,57608.71093132428
15901,96968.36139467183
15905,129332.69849388469
15907,44428.09709925403
15911,211419.54662104283
15913,61781.47878194529
15916,44437.45707039465
15918,75168.78349317845
15920,495662.33094542107
15922,136523.2479748372
15924,79494.40605432022
15925,46479.85130517583
15928,172244.13722468642
15930,102436.03821156666
15935,135045.39374404153
15937,40150.16065481584
15939,41331.12996081774
15940,111404.04279325859
15941,64231.01092263642
15942,83978.32391139965
15943,123130.0276261205
15945,116407.55056094004
15946,39392.57545641004
15950,392896.68016565737
15954,32368.58649048851
15959,73248.1641465928
15960,54406.12519591527
15961,82505.11864921721
15962,68790.48169006748
15964,47826.785791787894
15965,42730.8428480043
15966,246014.24741373397
15968,66083.07680771367
15971,71114.31537830921
15973,55595.95960485927
15974,99066.89817262453
15977,59439.15759221052
15978,44868.202034521215
15979,200949.12308878606
15980,53390.52711569277
15981,39481.89443284456
15985,76851.4235270556
15986,48986.17499213801
15989,116465.98344846415
15990,54963.83687587773
15992,47098.57079013096
15995,38714.50348749903
15996,67207.84585991163
16000,78251.48882258503
16002,47005.81382113526
16004,90066.6668267836
16006,191636.61784104875
16008,47007.97613981992
16009,37876.43917400625
16010,61121.29213948108
16011,242924.81152167765
16012,60634.92989485294
16013,47085.58395226587
16015,47445.86682492507
16016,201506.5332476239
16017,63732.56947842527
16018,146825.4270731957
16019,43278.382575591866
16021,85958.34255688106
16022,94835.00575792677
16023,37247.133141667364
16024,33291.321575923226
16028,85027.62186043093
16032,90796.98591032244
16035,277322.2727843445
16036,26477.55169155495
16038,155344.11312984856
16040,34260.47706783295
16041,161410.81364403036
16042,104242.64037383272
16045,43849.903469398516
16047,36324.1988947905
16049,45312.212625189306
16050,57352.50022521757
16052,68892.22837916993
16053,104833.30345649002
16057,76396.27806067598
16061,68009.74146041453
16064,397643.6335547795
16066,28366.43794624105
16068,50687.32531297759
16070,48843.54579671902
16072,171700.67281740435
16073,24747.936618644053
16076,51992.725757326174
16077,82627.0681446529
16081,86278.77001914341
16082,46194.14806234904
16083,50665.64389029016
16084,44627.772062244156
16088,39034.38069420582
16089,79957.70068297892
16090,56732.69414498727
16091,101614.96020786412
16093,60057.19544156231
16094,58702.124539035474
16095,89888.22780774748
16102,48861.0302293438
16103,224867.42075143685
16106,96116.17807623773
16108,174794.734351586
16111,24325.32431096246
16112,93207.79685405853
16114,30722.70043002789
16115,34481.93630598327
16117,74788.62743947582
16121,202277.27302272068
16122,44537.68187529888
16123,265128.74499697913
16127,49372.08881831252
16130,75307.26510610565
16132,52071.079820431216
16136,242009.31158403083
16137,50062.93155402099
