id,target
46922,58761.0360388043
46923,35128.14793523937
46924,43563.04299568398
46925,79550.32217541627
46927,47791.01130865615
46928,110827.0033107532
46930,52585.085579889645
46931,396416.7779551761
46932,33881.21172778957
46939,85363.07775066223
46941,51428.660497696415
46942,104857.73312694093
46944,96781.21471549755
46946,47863.84786630607
46947,187885.77597815084
46951,83479.63558425021
46952,35701.227867133566
46954,28186.764963470294
46955,35376.69263165049
46957,74567.14927464866
46963,36039.94309534146
46969,124272.49003703377
46970,153001.05113869588
46971,120195.0913471997
46974,99635.82108117384
46979,65657.79173453973
46980,48389.76864050176
46982,76033.36542263141
46983,54065.142744903686
46984,214034.833139879
46986,48754.870242074074
46989,71685.67670409368
46992,470212.2367093606
46993,111221.97145029422
46994,23079.95355360384
46999,231599.24340290905
47000,53017.47629391526
47001,45847.4461022249
47002,44676.20069473597
47006,41623.45873572792
47010,97209.60703074838
47011,57395.492431305924
47017,63875.548836929585
47018,40270.400708101835
47019,195313.8175662372
47025,49768.252960509686
47026,67165.74620057223
47028,39930.89071500423
47030,82260.70544639522
47031,36542.741488378146
47040,200459.12717373998
47042,168960.40398744878
47044,42360.258709727954
47049,54192.56851803722
47058,156504.9444830847
47059,40534.56170671378
47060,44636.03705187134
47062,72089.99089828705
47066,614500.4115502259
47069,45751.00775693272
47071,72362.747164062
47072,55007.78869140007
47075,64205.7501589412
47077,76498.1084711753
47080,39338.38430066215
47081,72007.38471685948
47083,52565.13663581178
47084,182082.2179332544
47087,524435.7851579972
47093,34833.424265392816
47098,40954.04892329485
47099,42456.652546557
47102,40199.75369613437
47103,36775.39890926617
47108,75334.60412983889
47109,186821.64817597723
47110,70940.16178083776
47111,28076.04710188553
47113,185310.66993879995
47115,42465.20053623969
47117,100622.83590210727
47118,70055.82256162637
47119,91426.28113380507
47120,40088.06668720053
47122,37358.762304940756
47123,55198.088987747884
47124,386139.3190698201
47127,200864.00803346324
47130,51602.37320316955
47131,105904.77302521927
47132,44267.4138530366
47133,38829.20411441135
47134,47283.215248345376
47135,61013.42244800115
47138,145658.23845834503
47141,116715.3208009359
47142,41663.19119831179
47143,61238.34340976182
47146,54570.28560669078
47148,33644.63084229667
47149,353395.1437519386
47150,74639.86724393273
47152,39253.116235380556
47153,49488.07396742977
47160,42721.22039414616
47162,43783.79832435271
47164,91633.02140925423
47165,44181.13625396893
47167,100847.49403209968
47168,64503.61055450315
47172,95182.71796106925
47173,115984.3534315224
47175,68549.14746517473
47176,42999.86489301195
47178,48461.36446593079
47179,31221.951627381073
47181,177617.88150430607
47182,55296.18263235162
47183,37494.47728561136
47185,278877.5535900852
47192,107834.95892161666
47193,193956.3434363047
47196,34854.69350410596
47205,66356.64382233817
47210,138007.67074177062
47216,34194.27338208378
47217,90900.69152177859
47218,140839.28302738877
47223,40947.526103202996
47224,105172.35743721579
47228,53790.20039360086
47232,38607.912865415885
47233,31522.75298543313
47234,74001.50634795519
47235,380292.94076310174
47236,98681.32039228136
47240,25265.373655696167
47241,38836.25526459563
47243,157855.69044881372
47245,41223.3680910688
47247,113964.71010386135
47248,62527.59283602109
47249,80460.51448119803
47251,145820.7859869096
47253,154859.3603331291
47255,311764.4178135711
47257,38686.98427949414
47258,35520.2838347953
47259,51728.87536798035
47260,46681.56210722027
47261,127945.16397444482
47266,48136.61463988095
47267,33366.94716788095
47268,126394.35320035335
47269,105106.54017597412
47272,39698.64904923311
47273,33263.31759907432
47275,70859.18530615707
47277,75720.35085691344
47279,65096.39353482666
47280,38953.21302052147
47281,52543.9520348403
47282,43631.50792226601
47285,35468.08819667089
47286,30258.079687797388
47288,40557.51332329519
47289,50325.635881483715
47290,151673.10582707656
47291,238313.44532784107
47292,306971.48650540377
47296,229709.25204027555
47301,54645.09759508546
47302,66263.81587700183
47304,354113.5621326893
47305,22549.54909325189
47307,54294.24074413512
47311,130419.66254240519
47312,104665.16024128877
47315,39023.622034661385
47317,44864.01663314258
47318,86673.5963185545
47320,45976.1474081054
47321,249096.1556367983
47322,113358.86422555472
47323,306032.9794853701
47325,55494.20703655569
47326,43918.13113970661
47329,60360.6549308545
47330,37589.634209997064
47333,171560.4076335831
47335,57607.96697447783
47339,54863.60241478505
47340,44810.52486421409
47343,221771.49819364902
47346,54089.92577412356
47348,56122.01331093913
47350,25512.47143587922
47352,54940.35121318818
47354,295653.2173540834
47355,94271.92052873425
47360,82481.60727177736
47363,98868.32004821995
47365,39738.20510167186
47368,127797.51214520524
47371,33308.34243667084
47373,464195.83602020575
47374,126665.36464039073
47377,66557.07028191794
47380,29925.377402521448
47381,61636.90719613458
47382,52326.08491985531
47385,49089.76668111342
47394,256132.49584314597
47396,84630.18965849117
47397,57277.85117796346
47399,30183.408281136453
47401,51190.22205109284
47403,404863.53875376645
47404,188101.4097253933
47408,84239.85882569697
47411,39847.72083226233
47412,122979.39027599053
47417,49673.414301799545
47421,556339.436938832
47423,74869.67003283897
47424,102560.55650951268
47427,31674.831704236352
47429,51573.02089264062
47430,96558.48911273043
47434,59683.69221226331
47435,57984.789510896444
47436,42017.973179894776
47437,45987.685866862215
47438,65297.24177521632
47439,60438.66404942458
47446,35757.18412411538
47447,44377.86039621765
47451,121602.29715964016
47453,42224.104778771274
47455,74482.70777265517
47457,109073.52142392784
47458,237259.07279645064
47460,88361.1431576821
47463,72385.48870634862
47464,68718.28446254096
47465,49383.24656132741
47467,63551.36589125313
47468,65278.662705677016
47469,91423.48353726284
47470,37726.205163781924
47475,47445.738210647454
47476,37963.23573799338
47477,31337.036380479272
47478,45232.66320223515
47479,262755.2668428831
47480,94123.36173852399
47481,103900.24268078488
47482,192974.02269822508
47484,59964.24831796707
47485,47231.959337916676
47487,53726.62077598725
47488,101888.57407585726
47490,44644.658989125164
47491,95700.1373071509
47493,37525.08153750737
47496,39482.27429545041
47497,35098.90303837086
47498,59013.6592971922
47499,53416.095679376995
47501,40095.06084926034
47505,98908.32572314785
47508,65510.66536651633
47512,35362.85320678881
47517,327858.48394099454
47518,34881.419341377456
47521,63783.055620331645
47522,203030.98908168834
47525,28363.971156014235
47526,60167.82157872346
47527,39839.41715353009
47530,52770.472961815845
47531,128803.02643228836
47532,61355.49589980316
47533,49236.101702406355
47534,41833.13009819565
47535,38279.56081340505
47536,51159.81656823082
47537,40375.21973363227
47538,54238.32739789016
47546,107814.00396315713
47547,97903.15562034734
47551,51609.65085104944
47555,39599.14890397956
47556,54738.83961349526
47558,102701.33817544383
47559,50384.24321562488
47560,29748.735331716536
47562,26422.408331736468
47567,44995.083756941494
47568,295618.1830333458
47569,47562.4707716791
47570,58062.8037463937
47575,82153.09550617557
47581,50698.529057891974
47583,125280.61237162187
47584,57376.852073149246
47586,313476.0679317853
47588,52025.02744601744
47590,185484.90398600744
47593,225142.17421552632
47594,311897.47360548243
47595,97443.16720193453
47597,46034.12283464093
47598,108814.3702759776
47599,80120.33715816365
47600,56878.005646319696
47601,44541.79645958537
47602,55780.40218332673
47603,26258.93888168922
47605,42186.162009905915
47606,81863.45105943504
47607,452312.5219773397
47611,120837.57240282581
47612,43302.421247324106
47615,34683.21094813466
47617,32603.257416389777
47618,53750.18490545114
47619,45638.08041970767
47621,458450.86513601197
47622,54002.44752274746
47624,56923.41353666361
47625,64654.871632879906
47629,50010.733830480574
47630,44968.372832097484
47631,67161.80896645965
47632,42155.494956038376
47633,53583.259944036334
47634,819464.7742248244
47635,237576.39812892626
47637,41408.13681856943
47641,29873.928696996223
47642,65508.51725170994
47645,25780.834875648357
47646,92814.84626956994
47648,53447.6137066113
47649,43235.28706950096
47650,96386.23970862158
47652,45309.29140858185
47655,54498.26163286745
47658,177562.99373687312
47659,246544.95025434933
47661,45435.01364900281
47662,506877.71833850635
47663,90799.16972400332
47665,29463.926443526587
47669,49289.98127887285
47670,45878.87867938242
47672,36138.770803929976
47675,46379.84212066016
47684,39311.310494684054
47685,46615.54695823273
47689,67618.01691461452
47690,36353.91726381201
47692,111707.4950336629
47693,880885.9396479223
47694,46512.44262263934
47696,60510.17498179933
47697,50926.27952774349
47702,60294.58191236528
47706,134071.6797268916
47707,86155.36035943122
47709,46014.89849462055
47711,73906.32978703231
47714,114332.0965035619
47716,59573.9698864444
47717,56946.58698117047
47720,99275.53955205313
47721,58516.17690242047
47724,202805.8553963203
47725,94134.78764106338
47727,88616.55266830068
47728,180912.17742124025
47738,72527.48901333442
47741,64480.83220788001
47742,96403.44692917932
47744,58137.189755054285
47745,57669.40109587929
47749,53912.34656754358
47752,100077.94592257417
47754,37770.086238148564
47755,48347.769127282394
47756,34947.65057166207
47757,212931.06461601704
47758,32745.77649384861
47761,75792.69463186053
47766,37964.73510502914
47767,97386.40339157077
47769,48094.91128200606
47771,60109.50186254417
47772,487823.9173517314
47773,47094.08417415647
47775,53684.09180752119
47776,54384.18420112406
47778,379352.42208934214
47780,58600.46780009992
47781,70532.923081778
47782,47597.489857888875
47787,56045.605726603586
47788,69224.0122576198
47793,58657.37114133915
47795,47469.70763800032
47801,73582.1638858416
47802,67606.93573257614
47807,81465.52058658142
47808,448286.55331341235
47810,40761.51828789628
47811,41564.96206917247
47813,37053.7549470362
47815,165410.54797951796
47816,95633.9461518338
47817,46659.31597692529
47826,54141.112423643244
47827,124508.38854567756
47828,34238.017335155535
47829,61267.85053368526
47830,46593.92668508653
47831,218641.004258148
47833,136780.22926742994
47835,34388.128496210644
47837,112641.4048880999
47841,233117.4551412173
47842,189906.67087246527
47846,64746.991978245576
47847,34646.21557880824
47848,47603.16639196796
47851,170383.4991069241
47852,42625.801395558585
47856,50912.28553699452
47857,77225.78414774331
47858,28332.51213212442
47860,39815.46804620448
47861,62516.41894505789
47863,302482.90866319713
47868,26038.708176616215
47871,49228.661393396884
47872,32752.57373580024
47874,344432.47796622314
47876,154041.70475992767
47878,36216.58880570623
47879,36732.177945550786
47883,34512.92026135068
47885,47664.74842117392
47887,43554.912365014316
47895,45982.00932259846
47897,248802.06762182584
47903,92759.1301005162
47904,72760.12992228249
47905,31917.277208398842
47906,55546.644515408916
47908,27886.064763152826
47911,66544.8396986267
47916,31421.651914894264
47918,115916.66495799717
47919,33735.88943024906
47920,49219.21928840742
47921,51448.686409197544
47923,35647.396612948076
47924,54622.921560412324
47926,38933.11384699987
47928,54083.75255590146
47930,241960.52460758438
47933,43821.44668830944
47935,27329.343360257673
47936,47191.45608483832
47938,86304.2524580258
47941,79177.580209774
47946,158938.2517493588
47953,82083.37485571405
47954,35497.05373361922
47959,59146.887767344575
47960,590280.8339900904
47961,33921.0325910597
47963,321502.82991697395
47965,133253.01567104802
47966,55404.764174582866
47968,364134.0504078919
47969,38469.19389936665
47970,216182.25995009558
47972,111974.87929327336
47974,280046.4966937899
47975,106482.85591303525
47978,53632.64704628949
47979,66474.85893798816
47981,45727.30331699924
47983,32018.679375182794
47986,74924.21729790227
47987,45432.69144817981
47994,43077.65617546804
47996,116747.58902660917
47999,92289.33205136191
48000,130367.61563825098
48001,49228.00001146367
48005,50893.665001545945
48006,41755.76515813449
48008,34025.27449675683
48009,45570.157212605394
48011,119737.89066719706
48015,71317.24779301112
48016,45030.57234888519
48018,49498.569315273446
48020,33623.719439783934
48021,34376.07654272299
48023,42848.96883345952
48025,215158.73893852154
48026,72416.45306370755
48028,47146.784340014114
48031,39428.19922408234
48034,186254.76364466627
48037,136525.66936903106
48038,93266.97079139808
48043,48178.841285201226
48045,42853.25383127494
48046,94189.07277731448
48047,53213.12948570612
48051,61215.96874640923
48052,95199.18285386625
48056,44568.01247926854
48057,139659.4605412245
48058,114898.63817313271
48060,77345.06470776236
48062,50723.487995649666
48064,54302.210565749716
48066,32353.64949317225
48070,63626.6657805831
48077,36147.01746029074
48079,43238.15177093885
48080,48585.07451679135
48081,52288.69508625399
48085,196841.41668399956
48086,44577.83709691447
48087,43865.7155757471
48091,40153.3868439472
48094,130494.3303072976
48100,53283.081078112955
48102,38436.95056631375
48103,63574.03307157935
48105,33659.23264800981
48107,85795.02798219783
48108,171898.07483258043
48109,80028.46531573863
48115,50762.87334157068
48121,133206.06227148938
48124,23459.342613049877
48128,45943.100517167215
48129,44081.76302474859
48132,290874.92693322897
48133,46335.47016797931
48134,70074.87424303501
48135,46978.33342258477
48138,105156.05593471452
48140,72557.13609421125
48144,294535.01990434475
48150,52541.44412239886
48153,130019.67115593592
48155,99715.2221300955
48159,66580.96236374995
48161,33780.259458253866
48162,52173.62420130612
48165,58243.74924037929
48166,295074.1174756366
48167,47704.85265143022
48168,46184.69596086706
48170,134209.8544456283
48172,52721.31295867467
48176,41080.37518866116
48179,58610.02364068755
48183,51106.54501921802
48184,61376.15117845846
48190,133682.71632951178
48193,57288.002407774315
48195,113389.71166429426
48196,35570.94918909949
48199,304341.26417814265
48202,272814.4960452677
48205,55612.39765572832
48206,41291.260444213665
48207,443836.11259239935
48211,177411.82234815086
48212,41016.5991247329
48213,39385.58879871375
48215,401855.161973271
48217,38928.67461958412
48219,95632.52456503562
48223,137416.32212619125
48224,45925.09069691613
48226,54120.37578408438
48227,27712.888715467187
48228,28377.343660453836
48229,156665.73975449477
48230,39869.648708611974
48232,70078.54131109045
48233,115357.8554800593
48234,96679.37301297959
48235,99318.66855133741
48236,121656.57169667927
48240,73620.06467138579
48241,51470.928873523575
48243,47725.205992750336
48244,26002.34490960241
48245,44959.45550976488
48246,163713.7208103743
48247,42832.89648816417
48250,43934.11949149656
48251,80766.74646222028
48252,84901.11985724496
48253,92829.84356589704
48256,31505.66924263495
48261,31223.702363188502
48262,126203.00150567434
48263,57630.696572677174
48264,64114.88146125139
48265,41911.20904355949
48266,93412.66038010285
48268,66883.50133400112
48269,95535.1605986854
48271,29748.72763761802
48272,45009.65057472769
48273,138661.84436687987
48274,185651.15917272825
48275,26268.8317805093
48277,64496.554330461164
48281,62077.987478349314
48282,55855.11673066544
48283,48424.9547970891
48284,99321.80313579552
48285,104716.70479129633
48286,47676.72727417653
48288,139813.44172368656
48290,28012.942470576818
48291,47491.19695384188
48292,134464.36903150598
48293,53268.25381962774
48294,76761.80676802003
48299,104412.12401930788
48301,28763.93228588828
48302,35498.23038887246
48305,56350.65786578593
48306,223354.64312866502
48308,50969.12619147785
48310,32157.385021674974
48312,130252.01522134549
48313,57051.55332730183
48315,78465.25078712835
48317,53028.93516667242
48323,61835.44761497203
48324,57431.79866739007
48325,49011.76631487869
48328,75471.57900235617
48329,78563.6544998445
48331,167424.51423627054
48333,31541.186532454223
48335,35210.2762018287
48336,50186.52687612537
48337,78698.31508962833
48338,29586.494826710506
48342,39974.388230456265
48350,143512.96695783696
48353,54914.473540714214
48354,354480.26358646847
48355,29782.828192538065
48356,37262.86774295486
48358,27979.913014935388
48361,76546.23324288733
48362,62693.26040592474
48366,45869.69256156713
48367,45483.527934474245
48368,51104.76150375175
48369,45835.570396879375
48370,56202.1789544681
48372,235475.68701547125
48378,40326.77832350761
48381,46677.925376988416
48382,66458.77615662524
48383,125837.56190869489
48384,44840.70875195938
48385,39708.92092021196
48386,232828.06097895355
48387,95912.86608981118
48388,60672.76394209061
48389,120406.31753968893
48391,72164.3945233584
48394,30930.523104797834
48395,58997.50483672077
48396,84459.32552283115
48397,96812.01686858243
48398,35662.50632177575
48399,46687.88702448288
48400,30121.23561992897
48410,78618.66088147278
48414,34611.446541462166
48415,38121.19828384393
48417,172239.95304430823
48418,83230.49018351025
48420,36687.64119103835
48421,56978.05744284642
48423,58930.16944483533
48426,53873.219049565465
48427,164734.60274977103
48429,38319.33006614049
48433,47570.54355802414
48434,42682.02049890745
48436,184407.12076603775
48437,56781.50763509246
48438,85795.16656817019
48439,172926.3116529967
48440,49600.345023252514
48441,40380.74992149628
48442,32969.35644123522
48443,44488.00308678769
48444,96048.1833661457
48446,154791.68180732508
48447,39834.483749631894
48449,44257.355701870365
48450,55908.50604671877
48451,108009.64717041173
48453,69423.49558923587
48454,31620.463749655002
48459,26160.383464233015
48461,83096.59422623171
48465,59586.37827541816
48467,52474.14861129431
48470,41606.40431867145
48471,81294.35029188449
48472,37377.80385260066
48474,27826.076402675357
48477,146372.12508561346
48478,138012.32076473377
48483,114372.43319470366
48484,376519.1965637354
48487,54204.62545376146
48488,205557.28917773336
48489,296630.7079102602
48490,104738.7731834316
48492,49047.60444869498
48496,173190.91153926498
48497,86599.9312395829
48498,29334.921096082497
48500,26968.307671666636
48504,44241.482159982435
48505,253518.39729849642
48507,147783.7223329794
48508,40940.07387666315
48513,37096.70102895234
48515,58825.46160297626
48520,33338.500409683096
48521,70686.04272736442
48523,36169.69720167516
48524,72430.93211657541
48525,43169.50042411997
48526,49726.76253423193
48528,29033.200982944993
48531,48032.544523685865
48533,52008.58155767472
48535,36439.905542002074
48537,98638.12235440759
48539,72004.51830399394
48540,93010.90927347908
48542,49941.79513442924
48543,42656.218866183845
48545,136135.67910026986
48547,72374.61173402995
48548,60057.26628956069
48549,463623.03728380724
48550,40051.2551459518
48552,42746.36140996312
48556,49399.625145577695
48557,77717.81493614822
48559,142515.42238692255
48560,48525.08384566969
48561,136973.63409952444
48563,122606.79640334309
48566,34567.60232958939
48568,77669.41176457284
48569,65090.3619284106
48570,198719.84130601096
48572,37884.14140393308
48574,42060.151033914684
48575,139932.39286607387
48576,63963.1292595673
48581,58034.5283251528
48582,127270.01645502157
48583,77338.85602092155
48585,61070.60143500643
48590,168060.73821916583
48591,91478.44319735274
48592,59938.581651363565
48593,43281.47523595087
48595,42384.77271926714
48599,98231.46275950773
48600,65511.03404703473
48603,47691.62051612342
48608,81173.44552019017
48614,64404.23281238044
48615,100594.04563597521
48616,46924.13851527506
48617,96291.59139515381
48619,329480.9818117307
48623,97273.00661624061
48624,217904.45824651947
48626,36575.80907109485
48630,108876.3066191804
48632,80466.3011322982
48633,51258.812967335274
48634,162134.5483567925
48638,271051.65273982316
48639,62237.906819485375
48640,79229.39484798655
48642,45990.4110339859
48645,49742.54059647789
48647,56350.367533807694
48648,65259.45851499333
48651,56586.77264936948
48653,28966.138556763784
48654,47052.90328095565
48657,76094.54030776772
48659,118013.56033432185
48662,279967.3066820708
48667,164490.2731246022
48668,39861.363536201534
48669,70435.45002207946
48671,38171.135546467915
48673,49783.293009825094
48678,60234.45188607127
48679,140122.5494864848
48680,257513.77661418336
48682,46851.048326257645
48686,61136.60112475772
48688,110533.64116401068
48690,43069.42991265703
48691,36366.92413143076
48692,115471.6494994805
48695,42786.59258857188
48696,54465.5826302674
48697,121851.69525026176
48698,28882.721412118106
48699,127146.09380351043
48700,189408.77315138336
48705,54042.35930624777
48709,57234.23763613962
48710,98978.9545838588
48713,34599.3407547751
48714,90492.43271762444
48717,59407.97562385498
48718,78114.20353519861
48719,28443.129671571674
48724,70269.8368769678
48725,42227.82026785189
48726,170041.97333718927
48729,77504.846515464
48730,60053.665185192236
48732,35381.85736184992
48733,39077.865639646305
48734,90859.3430441458
48735,194238.56068404784
48736,32662.10517223094
48737,68234.52761267364
48738,78951.8541935965
48741,32397.20487164242
48746,86822.80894507289
48747,102133.64737230839
48748,91559.05344684592
48749,152566.90311550105
48751,63958.56766899885
48752,102545.49200980463
48753,92912.84508492025
48754,37039.05498454566
48758,61912.23080677878
48759,107794.00615549927
48760,28113.215992528727
48764,41028.8122856454
48765,52523.42115194782
48766,120921.94125068694
48768,34258.03104910705
48770,50667.20205045493
48771,146983.06541052685
48772,40188.908400279906
48776,60499.11069259909
48777,76297.9001522643
48780,45783.50315637727
48781,34075.46727545787
48782,51349.153029790396
48783,154390.82474136792
48786,118103.41897884481
48787,70870.39178422422
48788,29250.56194006275
48789,36614.252045548244
48793,105198.8586476242
48794,55355.579083663055
48797,112697.40944147743
48798,46523.480329075486
48803,227763.33342037743
48810,48225.10873307944
48812,56680.77648748304
48814,437280.3163515321
48815,139786.73278027537
48817,229011.44419493337
48818,381495.5524841054
48819,86809.4133028112
48820,37201.047844010754
48821,573806.7244079725
48822,84145.50815632801
48823,84773.02240005895
48824,52743.254281314556
48826,70269.8368769678
48831,52732.76508411985
48835,81800.50500896225
48839,34360.85817078406
48840,87515.68163042168
48841,46814.0525848082
48843,243002.62859613265
48845,49828.5622551231
48846,61920.1337732291
48848,76684.35313590265
48849,107746.9144631368
48850,44434.43033430843
48853,74610.20405188747
48854,32637.71533778036
48855,133284.74088961422
48858,81387.39479309322
48859,78833.90519790736
48862,128404.25851402014
48864,151183.58401627556
48866,99449.98023647621
48869,96207.15294001528
48870,59383.33619936447
48872,28760.648615082842
48873,37836.528812982375
48874,84443.79061411585
48875,44366.46652232438
48876,45478.897207830654
48877,50066.25422924031
48878,724968.5336042858
48881,153005.80078166528
48884,34540.848863820014
48885,47210.93866556101
48886,54336.88419259733
48888,67166.94449523336
48889,430632.4681903991
48891,44771.769978369055
48892,48871.71784644541
48894,81761.40402273918
48896,125837.36655024382
48902,45504.81378028467
48905,52563.94331486597
48906,48075.453753874426
48907,147662.14300371148
48910,30351.96393053226
48911,91536.83144496914
48912,82111.53730138415
48917,45123.90509219274
48925,44153.202618072755
48927,94228.75937150429
48929,49180.771820625916
48930,80144.66791828467
48931,60048.65394151722
48932,110106.54732763514
48933,61443.753188159564
48934,56674.18806771495
48935,46090.53548131848
48938,58349.47301211406
48941,40519.58367289653
48942,78475.68758393031
48943,43327.25582381417
48947,96163.8873816245
48949,312858.01207668596
48950,51369.97199758827
48953,60964.02801045409
48955,325400.97579081124
48957,615273.1041388724
48959,31572.696928619636
48960,35958.87086325027
48961,100930.87495677281
48962,44250.056657425666
48963,133515.62678134302
48964,154221.98912324008
48967,70022.55346495645
48968,121726.33021093126
48969,45885.44967198092
48970,33145.23244499563
48971,29667.881927205242
48975,31764.73018899056
48976,202454.4860532091
48978,51191.659814591425
48979,89139.34588146138
48980,35407.47799727738
48981,127776.98878301114
48984,194752.83518121662
48985,48279.69265120494
48989,52459.197232150305
48993,53027.43192429108
48996,195486.5557506371
48997,32199.166862952632
48998,60425.044686076646
49000,40347.97946196971
49002,33441.431014377325
49005,54854.19621290681
49006,155592.2757817022
49010,101599.9096503765
49011,56620.61318798124
49014,42708.889940263216
49016,79972.94310476957
49018,42191.553628542744
49019,50176.44252255842
49020,33713.00954960579
49021,61986.01548907014
49023,33664.87744440108
49024,55374.463192409035
49029,73819.20262230163
49030,231354.03679077193
49034,58832.71327213475
49036,45880.568571246906
49037,76719.53261421497
49038,71230.03719499684
49041,33320.369509116375
49043,112063.82577172585
49044,280936.26379464025
49048,96950.46530552694
49049,79153.84633008477
49050,48667.729170350336
49051,42135.36402261263
49052,148750.33439970372
49053,208427.282267907
49054,30173.37222916314
49057,54166.742203357826
49058,145773.08618158693
49059,567818.655955058
49061,50422.01714529786
49062,365138.9090856094
49068,92129.77776512694
49071,34540.92615739331
49072,56036.79572411977
49076,82287.74152573694
49077,40545.83708404517
49078,294223.3913924335
49081,51590.49660994503
49082,148073.80802146057
49083,45283.77426390526
49092,69886.25832631142
49095,35366.92225972047
49097,68538.4022362539
49098,167070.49109186375
49100,36338.141053502215
49101,368138.01188701804
49102,83661.14708892153
49103,44808.98164532248
49104,33839.48307294433
49108,180939.86583259658
49112,191369.79604500788
49113,38976.2526495393
49115,126073.34349526923
49116,44898.9551084483
49117,70028.3482469841
49120,47676.65488821168
49121,77001.95798336269
49124,39601.80861107054
49125,54545.12644786898
49126,79032.70953875722
49127,65886.2707168018
49128,285974.70517385425
49129,34050.72323213709
49130,69563.57119726487
49131,439609.39007471834
49132,32186.77027651904
49133,130691.69736370147
49134,380091.1714780872
49135,32411.719283500406
49136,24702.875198932255
49137,48098.24798097483
49142,37438.21540828133
49148,38978.332101438915
49149,44455.0141092039
49153,37298.647898673065
49154,36807.232770942064
49155,80977.26907670169
49156,78707.41241606895
49157,75610.41889559952
49159,82245.16797219958
49160,74177.33288463054
49161,288341.3054947969
49162,86139.58424671512
49166,51021.92394757343
49167,38943.959467589564
49169,143947.69603578193
49170,215803.5258833436
49172,36304.68520561818
49176,75003.05314256123
49182,91019.10055627456
49183,38274.434153982365
49185,190523.8115582631
49186,47513.99577940741
49187,45249.765047600784
49188,103035.80086424804
49190,76997.68345410934
49192,65464.33546340878
49193,51753.400376024154
49194,238730.56106142944
49195,76000.00998852651
49196,43343.58626926462
49197,28561.25109793076
49202,71963.57861235195
49203,113033.47942625974
49204,35206.61639417055
49205,396487.3313811344
49206,415457.97036154807
49208,74971.7794512064
49210,52461.493287201156
49212,152108.65239597159
49213,53768.50072200532
49216,115127.62001713151
49217,55803.221028572756
49218,31125.112684018233
49220,56566.004959005804
49230,56306.94346464298
49235,56952.870715003606
49237,48576.66356196401
49238,128472.95916484096
49240,51572.88972427105
49242,81537.2832407871
49246,49508.758269639584
49249,35927.49602154508
49250,36789.0951534115
49251,92321.02154937167
49253,80646.83696042807
49254,59345.611044840785
49256,53910.24926819137
49259,72686.24042510494
49260,47033.78441798449
49261,51951.29717683292
49271,37000.24079277021
49272,42701.40602480221
49274,42887.31350224404
49279,92495.51356883561
49280,323354.49674322404
49283,36674.653398572955
49285,62782.99717775498
49286,59434.16374425887
49289,121206.01816469616
49291,63863.37742257328
49292,210654.89208853466
49295,334851.65628963953
49298,39605.989892331076
49302,89070.33836296145
49303,669518.666377442
49307,52077.010929051656
49310,88915.9779904645
49311,38997.949982200866
49314,46954.69497838724
49315,34396.25675698636
49317,63533.82986407101
49318,29914.829875051328
49322,63711.674294532866
49323,381374.0021156385
49326,90234.03131628841
49332,84260.81966627177
49333,81490.18128734152
49334,44855.10361830087
49337,86975.09628310757
49338,92161.11380906292
49339,233476.35046787644
49341,38738.90184765457
49347,73167.38272988712
49349,173768.89326997497
49355,222501.26879974754
49356,37290.0262431897
49359,35375.684180910706
49360,49974.588327874335
49364,78399.16807112952
49365,68965.01670927562
49367,85894.49388855419
49369,37857.26127003528
49371,55699.95506716843
49373,131166.98572029325
49380,52683.701250724924
49384,90112.11441851707
49386,39445.873318361635
49391,43564.28072751296
49392,90479.90162108015
49393,72115.56021049188
49394,43584.68550874223
49395,55459.23589709349
49396,44309.672528402334
49397,52604.08449906807
49400,39717.82179785506
49402,69870.98679099172
49407,43367.72493177933
49408,41246.29022037441
49411,46121.946103230286
49412,126914.25909687375
49416,46909.46893468354
49418,44718.40003601062
49420,67540.52082310915
49421,189702.00236175722
49424,65175.660448433024
49425,48107.29551875282
49430,33057.752653191856
49432,55094.64614376152
49435,55788.73628681882
49437,53088.869005889406
49440,134253.86809863616
49441,35889.74137346409
49442,47159.85051891703
49444,146023.46320304662
49451,88764.67775383167
49452,57757.27980516581
49455,67884.43696174186
49456,136682.58419885332
49459,58428.765930393696
49460,154061.41107713646
49464,105349.0693906237
49467,32411.761730149672
49469,31554.353694369955
49470,97004.11011721095
49471,66384.9794150179
49472,73042.21498616427
49476,25934.760531089752
49481,194449.48039339052
49482,83593.0636720862
49484,66706.5698064274
49486,66296.54470722895
49488,54835.00556752529
49490,53108.92420269766
49493,39760.39183408358
49495,46362.068488986624
49496,37975.98371839605
49497,63976.61786620613
49500,60445.23148382617
49501,163321.41265617672
49502,56676.7170418617
49504,118257.33961238834
49505,46684.17969009023
49506,55559.419459787176
49507,50572.46418304863
49508,255471.74413969403
49510,33337.474149495574
49511,65649.93953068242
49512,31496.26113774681
49514,128820.68536055497
49517,46329.27041562558
49520,335121.41598047613
49521,71432.3032293537
49522,50601.08261970964
49526,223038.08163740273
49529,72674.17786382585
49530,45096.991521105076
49532,36800.40875605788
49533,38228.089155580514
49538,35526.42040897485
49539,101541.19490951544
49540,52003.8078339799
49543,203107.4956068452
49545,83181.9844173515
49546,53674.864713786235
49547,45977.10852107
49549,121909.21168145708
49550,76322.28039017883
49551,45634.413194853114
49555,61089.903285104505
49556,35022.66481023524
49557,60064.342901684286
49560,83519.96002558866
49563,193444.92474589145
49565,35558.440930722725
49566,107235.99037841764
